node_id,graph_id
5767,28
5768,28
5769,28
5770,28
5771,28
5771,29
5772,29
5773,29
5774,29
5775,29
5776,29
5777,29
5778,29
5779,29
5780,29
5781,29
5782,29
5783,29
5784,29
5785,29
5786,29
5787,29
5788,29
5789,29
5790,29
5791,29
5792,29
5793,29
5794,29
5795,29
5796,29
5797,29
5798,29
5799,29
5800,29
5801,29
5802,29
5803,29
5804,29
5805,29
5806,29
5807,29
5808,29
5809,29
5810,29
5811,29
5812,29
5813,29
5814,29
5815,29
5816,29
5817,29
5818,29
5819,29
5820,29
5821,29
5822,29
5823,29
5824,29
5825,29
5826,29
5827,29
5828,29
5829,29
5830,29
5831,29
5832,29
5833,29
5834,29
5835,29
5836,29
5837,29
5838,29
5839,29
5840,29
5841,29
5842,29
5843,29
5844,29
5845,29
5846,29
5847,29
5848,29
5849,29
5850,29
5851,29
5852,29
5853,29
5854,29
5855,29
5856,29
5857,29
5858,29
5859,29
5860,29
5861,29
5862,29
5863,29
5864,29
5865,29
5866,29
5867,29
5868,29
5869,29
5870,29
5871,29
5872,29
5873,29
5874,29
5875,29
5876,29
5877,29
5878,29
5879,29
5880,29
5881,29
5882,29
5883,29
5884,29
5885,29
5886,29
5887,29
5888,29
5889,29
5890,29
5891,29
5892,29
5893,29
5894,29
5895,29
5896,29
5897,29
5898,29
5899,29
5900,29
5901,29
5902,29
5903,29
5904,29
5905,29
5906,29
5907,29
5908,29
5909,29
5910,29
5911,29
5912,29
5913,29
5914,29
5915,29
5916,29
5917,29
5918,29
5919,29
5920,29
5921,29
5922,29
5923,29
5924,29
5925,29
5926,29
5927,29
5928,29
5929,29
5930,29
5931,29
5932,29
5933,29
5934,29
5935,29
5936,29
5937,29
5938,29
5939,29
5940,29
5941,29
5942,29
5943,29
5944,29
5945,29
5946,29
5947,29
5948,29
5949,29
5950,29
5951,29
5952,29
5953,29
5954,29
5955,29
5956,29
5957,29
5958,29
5959,29
5960,29
5961,29
5962,29
5963,29
5964,29
5965,29
5966,29
5967,29
5968,29
5969,29
5970,29
5970,30
5971,30
5972,30
5973,30
5974,30
5975,30
5976,30
5977,30
5978,30
5979,30
5980,30
5981,30
5982,30
5983,30
5984,30
5985,30
5986,30
5987,30
5988,30
5989,30
5990,30
5991,30
5992,30
5993,30
5994,30
5995,30
5996,30
5997,30
5998,30
5999,30
6000,30
6001,30
6002,30
6003,30
6004,30
6005,30
6006,30
6007,30
6008,30
6009,30
6010,30
6011,30
6012,30
6013,30
6014,30
6015,30
6016,30
6017,30
6018,30
6019,30
6020,30
6021,30
6022,30
6023,30
6024,30
6025,30
6026,30
6027,30
6028,30
6029,30
6030,30
6031,30
6032,30
6033,30
6034,30
6035,30
6036,30
6037,30
6038,30
6039,30
6040,30
6041,30
6042,30
6043,30
6044,30
6045,30
6046,30
6047,30
6048,30
6049,30
6050,30
6051,30
6052,30
6053,30
6054,30
6055,30
6056,30
6057,30
6058,30
6059,30
6060,30
6061,30
6062,30
6063,30
6064,30
6065,30
6066,30
6067,30
6068,30
6069,30
6070,30
6071,30
6072,30
6073,30
6074,30
6075,30
6076,30
6077,30
6078,30
6079,30
6080,30
6081,30
6082,30
6083,30
6084,30
6085,30
6086,30
6087,30
6088,30
6089,30
6090,30
6091,30
6092,30
6093,30
6094,30
6095,30
6096,30
6097,30
6098,30
6099,30
6100,30
6101,30
6102,30
6103,30
6104,30
6105,30
6106,30
6107,30
6108,30
6109,30
6110,30
6111,30
6112,30
6113,30
6114,30
6115,30
6116,30
6117,30
6118,30
6119,30
6120,30
6121,30
6122,30
6123,30
6124,30
6125,30
6126,30
6127,30
6128,30
6129,30
6130,30
6131,30
6132,30
6133,30
6134,30
6135,30
6136,30
6137,30
6138,30
6139,30
6140,30
6141,30
6142,30
6143,30
6144,30
6145,30
6146,30
6147,30
6148,30
6149,30
6150,30
6151,30
6152,30
6153,30
6154,30
6155,30
6156,30
6157,30
6158,30
6159,30
6160,30
6161,30
6162,30
6163,30
6164,30
6165,30
6166,30
6167,30
6168,30
6169,30
6169,31
6170,31
6171,31
6172,31
6173,31
6174,31
6175,31
6176,31
6177,31
6178,31
6179,31
6180,31
6181,31
6182,31
6183,31
6184,31
6185,31
6186,31
6187,31
6188,31
6189,31
6190,31
6191,31
6192,31
6193,31
6194,31
6195,31
6196,31
6197,31
6198,31
6199,31
6200,31
6201,31
6202,31
6203,31
6204,31
6205,31
6206,31
6207,31
6208,31
6209,31
6210,31
6211,31
6212,31
6213,31
6214,31
6215,31
6216,31
6217,31
6218,31
6219,31
6220,31
6221,31
6222,31
6223,31
6224,31
6225,31
6226,31
6227,31
6228,31
6229,31
6230,31
6231,31
6232,31
6233,31
6234,31
6235,31
6236,31
6237,31
6238,31
6239,31
6240,31
6241,31
6242,31
6243,31
6244,31
6245,31
6246,31
6247,31
6248,31
6249,31
6250,31
6251,31
6252,31
6253,31
6254,31
6255,31
6256,31
6257,31
6258,31
6259,31
6260,31
6261,31
6262,31
6263,31
6264,31
6265,31
6266,31
6267,31
6268,31
6269,31
6270,31
6271,31
6272,31
6273,31
6274,31
6275,31
6276,31
6277,31
6278,31
6279,31
6280,31
6281,31
6282,31
6283,31
6284,31
6285,31
6286,31
6287,31
6288,31
6289,31
6290,31
6291,31
6292,31
6293,31
6294,31
6295,31
6296,31
6297,31
6298,31
6299,31
6300,31
6301,31
6302,31
6303,31
6304,31
6305,31
6306,31
6307,31
6308,31
6309,31
6310,31
6311,31
6312,31
6313,31
6314,31
6315,31
6316,31
6317,31
6318,31
6319,31
6320,31
6321,31
6322,31
6323,31
6324,31
6325,31
6326,31
6327,31
6328,31
6329,31
6330,31
6331,31
6332,31
6333,31
6334,31
6335,31
6336,31
6337,31
6338,31
6339,31
6340,31
6341,31
6342,31
6343,31
6344,31
6345,31
6346,31
6347,31
6348,31
6349,31
6350,31
6351,31
6352,31
6353,31
6354,31
6355,31
6356,31
6357,31
6358,31
6359,31
6360,31
6361,31
6362,31
6363,31
6364,31
6365,31
6366,31
6367,31
6368,31
6368,32
6369,32
6370,32
6371,32
6372,32
6373,32
6374,32
6375,32
6376,32
6377,32
6378,32
6379,32
6380,32
6381,32
6382,32
6383,32
6384,32
6385,32
6386,32
6387,32
6388,32
6389,32
6390,32
6391,32
6392,32
6393,32
6394,32
6395,32
6396,32
6397,32
6398,32
6399,32
6400,32
6401,32
6402,32
6403,32
6404,32
6405,32
6406,32
6407,32
6408,32
6409,32
6410,32
6411,32
6412,32
6413,32
6414,32
6415,32
6416,32
6417,32
6418,32
6419,32
6420,32
6421,32
6422,32
6423,32
6424,32
6425,32
6426,32
6427,32
6428,32
6429,32
6430,32
6431,32
6432,32
6433,32
6434,32
6435,32
6436,32
6437,32
6438,32
6439,32
6440,32
6441,32
6442,32
6443,32
6444,32
6445,32
6446,32
6447,32
6448,32
6449,32
6450,32
6451,32
6452,32
6453,32
6454,32
6455,32
6456,32
6457,32
6458,32
6459,32
6460,32
6461,32
6462,32
6463,32
6464,32
6465,32
6466,32
6467,32
6468,32
6469,32
6470,32
6471,32
6472,32
6473,32
6474,32
6475,32
6476,32
6477,32
6478,32
6479,32
6480,32
6481,32
6482,32
6483,32
6484,32
6485,32
6486,32
6487,32
6488,32
6489,32
6490,32
6491,32
6492,32
6493,32
6494,32
6495,32
6496,32
6497,32
6498,32
6499,32
6500,32
6501,32
6502,32
6503,32
6504,32
6505,32
6506,32
6507,32
6508,32
6509,32
6510,32
6511,32
6512,32
6513,32
6514,32
6515,32
6516,32
6517,32
6518,32
6519,32
6520,32
6521,32
6522,32
6523,32
6524,32
6525,32
6526,32
6527,32
6528,32
6529,32
6530,32
6531,32
6532,32
6533,32
6534,32
6535,32
6536,32
6537,32
6538,32
6539,32
6540,32
6541,32
6542,32
6543,32
6544,32
6545,32
6546,32
6547,32
6548,32
6549,32
6550,32
6551,32
6552,32
6553,32
6554,32
6555,32
6556,32
6557,32
6558,32
6559,32
6560,32
6561,32
6562,32
6563,32
6564,32
6565,32
6566,32
6567,32
6567,33
6568,33
6569,33
6570,33
6571,33
6572,33
6573,33
6574,33
6575,33
6576,33
6577,33
6578,33
6579,33
6580,33
6581,33
6582,33
6583,33
6584,33
6585,33
6586,33
6587,33
6588,33
6589,33
6590,33
6591,33
6592,33
6593,33
6594,33
6595,33
6596,33
6597,33
6598,33
6599,33
6600,33
6601,33
6602,33
6603,33
6604,33
6605,33
6606,33
6607,33
6608,33
6609,33
6610,33
6611,33
6612,33
6613,33
6614,33
6615,33
6616,33
6617,33
6618,33
6619,33
6620,33
6621,33
6622,33
6623,33
6624,33
6625,33
6626,33
6627,33
6628,33
6629,33
6630,33
6631,33
6632,33
6633,33
6634,33
6635,33
6636,33
6637,33
6638,33
6639,33
6640,33
6641,33
6642,33
6643,33
6644,33
6645,33
6646,33
6647,33
6648,33
6649,33
6650,33
6651,33
6652,33
6653,33
6654,33
6655,33
6656,33
6657,33
6658,33
6659,33
6660,33
6661,33
6662,33
6663,33
6664,33
6665,33
6666,33
6667,33
6668,33
6669,33
6670,33
6671,33
6672,33
6673,33
6674,33
6675,33
6676,33
6677,33
6678,33
6679,33
6680,33
6681,33
6682,33
6683,33
6684,33
6685,33
6686,33
6687,33
6688,33
6689,33
6690,33
6691,33
6692,33
6693,33
6694,33
6695,33
6696,33
6697,33
6698,33
6699,33
6700,33
6701,33
6702,33
6703,33
6704,33
6705,33
6706,33
6707,33
6708,33
6709,33
6710,33
6711,33
6712,33
6713,33
6714,33
6715,33
6716,33
6717,33
6718,33
6719,33
6720,33
6721,33
6722,33
6723,33
6724,33
6725,33
6726,33
6727,33
6728,33
6729,33
6730,33
6731,33
6732,33
6733,33
6734,33
6735,33
6736,33
6737,33
6738,33
6739,33
6740,33
6741,33
6742,33
6743,33
6744,33
6745,33
6746,33
6747,33
6748,33
6749,33
6750,33
6751,33
6752,33
6753,33
6754,33
6755,33
6756,33
6757,33
6758,33
6759,33
6760,33
6761,33
6762,33
6763,33
6764,33
6765,33
6766,33
6766,34
6767,34
6768,34
6769,34
6770,34
6771,34
6772,34
6773,34
6774,34
6775,34
6776,34
6777,34
6778,34
6779,34
6780,34
6781,34
6782,34
6783,34
6784,34
6785,34
6786,34
6787,34
6788,34
6789,34
6790,34
6791,34
6792,34
6793,34
6794,34
6795,34
6796,34
6797,34
6798,34
6799,34
6800,34
6801,34
6802,34
6803,34
6804,34
6805,34
6806,34
6807,34
6808,34
6809,34
6810,34
6811,34
6812,34
6813,34
6814,34
6815,34
6816,34
6817,34
6818,34
6819,34
6820,34
6821,34
6822,34
6823,34
6824,34
6825,34
6826,34
6827,34
6828,34
6829,34
6830,34
6831,34
6832,34
6833,34
6834,34
6835,34
6836,34
6837,34
6838,34
6839,34
6840,34
6841,34
6842,34
6843,34
6844,34
6845,34
6846,34
6847,34
6848,34
6849,34
6850,34
6851,34
6852,34
6853,34
6854,34
6855,34
6856,34
6857,34
6858,34
6859,34
6860,34
6861,34
6862,34
6863,34
6864,34
6865,34
6866,34
6867,34
6868,34
6869,34
6870,34
6871,34
6872,34
6873,34
6874,34
6875,34
6876,34
6877,34
6878,34
6879,34
6880,34
6881,34
6882,34
6883,34
6884,34
6885,34
6886,34
6887,34
6888,34
6889,34
6890,34
6891,34
6892,34
6893,34
6894,34
6895,34
6896,34
6897,34
6898,34
6899,34
6900,34
6901,34
6902,34
6903,34
6904,34
6905,34
6906,34
6907,34
6908,34
6909,34
6910,34
6911,34
6912,34
6913,34
6914,34
6915,34
6916,34
6917,34
6918,34
6919,34
6920,34
6921,34
6922,34
6923,34
6924,34
6925,34
6926,34
6927,34
6928,34
6929,34
6930,34
6931,34
6932,34
6933,34
6934,34
6935,34
6936,34
6937,34
6938,34
6939,34
6940,34
6941,34
6942,34
6943,34
6944,34
6945,34
6946,34
6947,34
6948,34
6949,34
6950,34
6951,34
6952,34
6953,34
6954,34
6955,34
6956,34
6957,34
6958,34
6959,34
6960,34
6961,34
6962,34
6963,34
6964,34
6965,34
6965,35
6966,35
6967,35
6968,35
6969,35
6970,35
6971,35
6972,35
6973,35
6974,35
6975,35
6976,35
6977,35
6978,35
6979,35
6980,35
6981,35
6982,35
6983,35
6984,35
6985,35
6986,35
6987,35
6988,35
6989,35
6990,35
6991,35
6992,35
6993,35
6994,35
6995,35
6996,35
6997,35
6998,35
6999,35
7000,35
7001,35
7002,35
7003,35
7004,35
7005,35
7006,35
7007,35
7008,35
7009,35
7010,35
7011,35
7012,35
7013,35
7014,35
7015,35
7016,35
7017,35
7018,35
7019,35
7020,35
7021,35
7022,35
7023,35
7024,35
7025,35
7026,35
7027,35
7028,35
7029,35
7030,35
7031,35
7032,35
7033,35
7034,35
7035,35
7036,35
7037,35
7038,35
7039,35
7040,35
7041,35
7042,35
7043,35
7044,35
7045,35
7046,35
7047,35
7048,35
7049,35
7050,35
7051,35
7052,35
7053,35
7054,35
7055,35
7056,35
7057,35
7058,35
7059,35
7060,35
7061,35
7062,35
7063,35
7064,35
7065,35
7066,35
7067,35
7068,35
7069,35
7070,35
7071,35
7072,35
7073,35
7074,35
7075,35
7076,35
7077,35
7078,35
7079,35
7080,35
7081,35
7082,35
7083,35
7084,35
7085,35
7086,35
7087,35
7088,35
7089,35
7090,35
7091,35
7092,35
7093,35
7094,35
7095,35
7096,35
7097,35
7098,35
7099,35
7100,35
7101,35
7102,35
7103,35
7104,35
7105,35
7106,35
7107,35
7108,35
7109,35
7110,35
7111,35
7112,35
7113,35
7114,35
7115,35
7116,35
7117,35
7118,35
7119,35
7120,35
7121,35
7122,35
7123,35
7124,35
7125,35
7126,35
7127,35
7128,35
7129,35
7130,35
7131,35
7132,35
7133,35
7134,35
7135,35
7136,35
7137,35
7138,35
7139,35
7140,35
7141,35
7142,35
7143,35
7144,35
7145,35
7146,35
7147,35
7148,35
7149,35
7150,35
7151,35
7152,35
7153,35
7154,35
7155,35
7156,35
7157,35
7158,35
7159,35
7160,35
7161,35
7162,35
7163,35
7164,35
7164,36
7165,36
7166,36
7167,36
7168,36
7169,36
7170,36
7171,36
7172,36
7173,36
7174,36
7175,36
7176,36
7177,36
7178,36
7179,36
7180,36
7181,36
7182,36
7183,36
7184,36
7185,36
7186,36
7187,36
7188,36
7189,36
7190,36
7191,36
7192,36
7193,36
7194,36
7195,36
7196,36
7197,36
7198,36
7199,36
7200,36
7201,36
7202,36
7203,36
7204,36
7205,36
7206,36
7207,36
7208,36
7209,36
7210,36
7211,36
7212,36
7213,36
7214,36
7215,36
7216,36
7217,36
7218,36
7219,36
7220,36
7221,36
7222,36
7223,36
7224,36
7225,36
7226,36
7227,36
7228,36
7229,36
7230,36
7231,36
7232,36
7233,36
7234,36
7235,36
7236,36
7237,36
7238,36
7239,36
7240,36
7241,36
7242,36
7243,36
7244,36
7245,36
7246,36
7247,36
7248,36
7249,36
7250,36
7251,36
7252,36
7253,36
7254,36
7255,36
7256,36
7257,36
7258,36
7259,36
7260,36
7261,36
7262,36
7263,36
7264,36
7265,36
7266,36
7267,36
7268,36
7269,36
7270,36
7271,36
7272,36
7273,36
7274,36
7275,36
7276,36
7277,36
7278,36
7279,36
7280,36
7281,36
7282,36
7283,36
7284,36
7285,36
7286,36
7287,36
7288,36
7289,36
7290,36
7291,36
7292,36
7293,36
7294,36
7295,36
7296,36
7297,36
7298,36
7299,36
7300,36
7301,36
7302,36
7303,36
7304,36
7305,36
7306,36
7307,36
7308,36
7309,36
7310,36
7311,36
7312,36
7313,36
7314,36
7315,36
7316,36
7317,36
7318,36
7319,36
7320,36
7321,36
7322,36
7323,36
7324,36
7325,36
7326,36
7327,36
7328,36
7329,36
7330,36
7331,36
7332,36
7333,36
7334,36
7335,36
7336,36
7337,36
7338,36
7339,36
7340,36
7341,36
7342,36
7343,36
7344,36
7345,36
7346,36
7347,36
7348,36
7349,36
7350,36
7351,36
7352,36
7353,36
7354,36
7355,36
7356,36
7357,36
7358,36
7359,36
7360,36
7361,36
7362,36
7363,36
7363,37
7364,37
7365,37
7366,37
7367,37
7368,37
7369,37
7370,37
7371,37
7372,37
7373,37
7374,37
7375,37
7376,37
7377,37
7378,37
7379,37
7380,37
7381,37
7382,37
7383,37
7384,37
7385,37
7386,37
7387,37
7388,37
7389,37
7390,37
7391,37
7392,37
7393,37
7394,37
7395,37
7396,37
7397,37
7398,37
7399,37
7400,37
7401,37
7402,37
7403,37
7404,37
7405,37
7406,37
7407,37
7408,37
7409,37
7410,37
7411,37
7412,37
7413,37
7414,37
7415,37
7416,37
7417,37
7418,37
7419,37
7420,37
7421,37
7422,37
7423,37
7424,37
7425,37
7426,37
7427,37
7428,37
7429,37
7430,37
7431,37
7432,37
7433,37
7434,37
7435,37
7436,37
7437,37
7438,37
7439,37
7440,37
7441,37
7442,37
7443,37
7444,37
7445,37
7446,37
7447,37
7448,37
7449,37
7450,37
7451,37
7452,37
7453,37
7454,37
7455,37
7456,37
7457,37
7458,37
7459,37
7460,37
7461,37
7462,37
7463,37
7464,37
7465,37
7466,37
7467,37
7468,37
7469,37
7470,37
7471,37
7472,37
7473,37
7474,37
7475,37
7476,37
7477,37
7478,37
7479,37
7480,37
7481,37
7482,37
7483,37
7484,37
7485,37
7486,37
7487,37
7488,37
7489,37
7490,37
7491,37
7492,37
7493,37
7494,37
7495,37
7496,37
7497,37
7498,37
7499,37
7500,37
7501,37
7502,37
7503,37
7504,37
7505,37
7506,37
7507,37
7508,37
7509,37
7510,37
7511,37
7512,37
7513,37
7514,37
7515,37
7516,37
7517,37
7518,37
7519,37
7520,37
7521,37
7522,37
7523,37
7524,37
7525,37
7526,37
7527,37
7528,37
7529,37
7530,37
7531,37
7532,37
7533,37
7534,37
7535,37
7536,37
7537,37
7538,37
7539,37
7540,37
7541,37
7542,37
7543,37
7544,37
7545,37
7546,37
7547,37
7548,37
7549,37
7550,37
7551,37
7552,37
7553,37
7554,37
7555,37
7556,37
7557,37
7558,37
7559,37
7560,37
7561,37
7562,37
7562,38
7563,38
7564,38
7565,38
7566,38
7567,38
7568,38
7569,38
7570,38
7571,38
7572,38
7573,38
7574,38
7575,38
7576,38
7577,38
7578,38
7579,38
7580,38
7581,38
7582,38
7583,38
7584,38
7585,38
7586,38
7587,38
7588,38
7589,38
7590,38
7591,38
7592,38
7593,38
7594,38
7595,38
7596,38
7597,38
7598,38
7599,38
7600,38
7601,38
7602,38
7603,38
7604,38
7605,38
7606,38
7607,38
7608,38
7609,38
7610,38
7611,38
7612,38
7613,38
7614,38
7615,38
7616,38
7617,38
7618,38
7619,38
7620,38
7621,38
7622,38
7623,38
7624,38
7625,38
7626,38
7627,38
7628,38
7629,38
7630,38
7631,38
7632,38
7633,38
7634,38
7635,38
7636,38
7637,38
7638,38
7639,38
7640,38
7641,38
7642,38
7643,38
7644,38
7645,38
7646,38
7647,38
7648,38
7649,38
7650,38
7651,38
7652,38
7653,38
7654,38
7655,38
7656,38
7657,38
7658,38
7659,38
7660,38
7661,38
7662,38
7663,38
7664,38
7665,38
7666,38
7667,38
7668,38
7669,38
7670,38
7671,38
7672,38
7673,38
7674,38
7675,38
7676,38
7677,38
7678,38
7679,38
7680,38
7681,38
7682,38
7683,38
7684,38
7685,38
7686,38
7687,38
7688,38
7689,38
7690,38
7691,38
7692,38
7693,38
7694,38
7695,38
7696,38
7697,38
7698,38
7699,38
7700,38
7701,38
7702,38
7703,38
7704,38
7705,38
7706,38
7707,38
7708,38
7709,38
7710,38
7711,38
7712,38
7713,38
7714,38
7715,38
7716,38
7717,38
7718,38
7719,38
7720,38
7721,38
7722,38
7723,38
7724,38
7725,38
7726,38
7727,38
7728,38
7729,38
7730,38
7731,38
7732,38
7733,38
7734,38
7735,38
7736,38
7737,38
7738,38
7739,38
7740,38
7741,38
7742,38
7743,38
7744,38
7745,38
7746,38
7747,38
7748,38
7749,38
7750,38
7751,38
7752,38
7753,38
7754,38
7755,38
7756,38
7757,38
7758,38
7759,38
7760,38
7761,38
7761,39
7762,39
7763,39
7764,39
7765,39
7766,39
7767,39
7768,39
7769,39
7770,39
7771,39
7772,39
7773,39
7774,39
7775,39
7776,39
7777,39
7778,39
7779,39
7780,39
7781,39
7782,39
7783,39
7784,39
7785,39
7786,39
7787,39
7788,39
7789,39
7790,39
7791,39
7792,39
7793,39
7794,39
7795,39
7796,39
7797,39
7798,39
7799,39
7800,39
7801,39
7802,39
7803,39
7804,39
7805,39
7806,39
7807,39
7808,39
7809,39
7810,39
7811,39
7812,39
7813,39
7814,39
7815,39
7816,39
7817,39
7818,39
7819,39
7820,39
7821,39
7822,39
7823,39
7824,39
7825,39
7826,39
7827,39
7828,39
7829,39
7830,39
7831,39
7832,39
7833,39
7834,39
7835,39
7836,39
7837,39
7838,39
7839,39
7840,39
7841,39
7842,39
7843,39
7844,39
7845,39
7846,39
7847,39
7848,39
7849,39
7850,39
7851,39
7852,39
7853,39
7854,39
7855,39
7856,39
7857,39
7858,39
7859,39
7860,39
7861,39
7862,39
7863,39
7864,39
7865,39
7866,39
7867,39
7868,39
7869,39
7870,39
7871,39
7872,39
7873,39
7874,39
7875,39
7876,39
7877,39
7878,39
7879,39
7880,39
7881,39
7882,39
7883,39
7884,39
7885,39
7886,39
7887,39
7888,39
7889,39
7890,39
7891,39
7892,39
7893,39
7894,39
7895,39
7896,39
7897,39
7898,39
7899,39
7900,39
7901,39
7902,39
7903,39
7904,39
7905,39
7906,39
7907,39
7908,39
7909,39
7910,39
7911,39
7912,39
7913,39
7914,39
7915,39
7916,39
7917,39
7918,39
7919,39
7920,39
7921,39
7922,39
7923,39
7924,39
7925,39
7926,39
7927,39
7928,39
7929,39
7930,39
7931,39
7932,39
7933,39
7934,39
7935,39
7936,39
7937,39
7938,39
7939,39
7940,39
7941,39
7942,39
7943,39
7944,39
7945,39
7946,39
7947,39
7948,39
7949,39
7950,39
7951,39
7952,39
7953,39
7954,39
7955,39
7956,39
7957,39
7958,39
7959,39
7960,39
